metric,sessionsCount,sessionsWithMetricPercentage,sessionsWithoutMetricPercentage,pagesViews,subTotal,Url,Source,averageScrollDepth,totalSessionCount,totalBotSessionCount,distinctUserCount,pagesPerSessionPercentage,totalTime,activeTime
Traffic,,,,,,https://www.limingdao.com/zh/accounts/tianerong-qinshizhang,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/bookmarks/Copilot-Hub/,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/sites/entertainment,,,0,1,1,1,,
Traffic,,,,,,https://toolify-directory-static.vercel.app/en/accounts/tuling-de-mao,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh/accounts/beautyofscience,,,0,1,1,1,,
Traffic,,,,,,https://toolify-directory-static.vercel.app/zh,vercel.com,,1,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh,www.limingdao.com,,3,0,1,1.3333333333333333,,
Traffic,,,,,,https://www.limingdao.com/73102/,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh/accounts/sample-creator-1,,,1,2,3,1,,
Traffic,,,,,,https://www.limingdao.com/en/accounts/yingjian-chatan,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh/accounts,www.limingdao.com,,1,0,1,3,,
Traffic,,,,,,https://www.limingdao.com/bookmarks/AlphaSense,,,1,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh/tools/%E5%A2%A8%E7%8B%90AI%E5%86%99%E5%B0%8F%E8%AF%B4,,,1,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh/guides/geo-generative-engine-optimization,,,1,2,3,2,,
Traffic,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fwww.youtube.com%2F%40TwoMinutePapers,,,1,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/bookmarks/Adobe%E5%9C%A8%E7%BA%BF%E5%B7%A5%E5%85%B7,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/139311/,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh/accounts/luoxiang-shuofaxing,,,1,1,2,1,,
Traffic,,,,,,https://www.limingdao.com/bookmarks/ClickPrompt,,,1,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F119801456%2F,,,1,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh/categories/marketing-seo,www.limingdao.com,,1,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/uncategorized/page/35?orderby=like,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh/guides/ai-content-creators-to-follow,,,1,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/en/guides/renovation-pitfalls,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/bookmarks/Kimi.ai-%E5%B8%AE%E4%BD%A0%E7%9C%8B%E6%9B%B4%E5%A4%A7%E7%9A%84%E4%B8%96%E7%95%8C/,,,1,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh/guides/college-back-to-school-gear,,,0,2,2,1,,
Traffic,,,,,,https://www.limingdao.com/zh/accounts/sample-creator-4,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/redirect/?target=https%3A%2F%2Ftype.ai,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh/tools/ModelGate,,,0,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/143141/,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/en/accounts/ai-kepu-bolangyuan,,,0,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F401929486%2F,,,1,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/5474/,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh/accounts/guiji-zhineng,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/3811.html,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh?post_type=product&feed=rss2&product_tag=%E5%8A%A8%E6%89%8B,,,0,2,2,1,,
Traffic,,,,,,https://www.limingdao.com/zh/accounts/anzhi-sushe,www.limingdao.com,,1,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/167232/,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F23947287%2F,,,1,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/site/1680.html,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/redirect/?target=https://www.tianrang.com/,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/en/guides/ai-learning-path,,,0,0,1,1,,
Traffic,,,,,,https://www.limingdao.com/tags/AI%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,2,0,2,1,,
Traffic,,,,,,https://www.limingdao.com/zh/accounts/dianqi-ge-zihan,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/130894/,,,0,1,1,1,,
Traffic,,,,,,https://www.limingdao.com/zh/accounts/threeblue1brown,,,0,1,1,1,,
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fwww.youtube.com%2F%40TwoMinutePapers,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh,,,,,,,217,22
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/pangmen-ppt,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F401929486%2F,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/en/categories/marketing-seo,,,,,,,5,5
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/linyi-lyi,,,,,,,37,0
EngagementTime,,,,,,https://www.limingdao.com/zh/guides/geo-keyword-content-checklist,www.limingdao.com,,,,,,194,9
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F119801456%2F,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/luoxiang-shuofaxing,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/MuleRun/,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/360AI%E6%90%9C%E7%B4%A2,,,,,,,30,12
EngagementTime,,,,,,https://www.limingdao.com/zh/categories/ai-content,www.limingdao.com,,,,,,40,13
EngagementTime,,,,,,https://www.limingdao.com/zh/categories/marketing-seo,www.limingdao.com,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/assets/images/bi.png,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/liyongle-laoshi,,,,,,,3,3
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2F%25E9%2598%25BF%25E4%25BC%259F%25E6%25B5%258B%25E8%25AF%2584,,,,,,,3,3
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/aichuojiayu,,,,,,,3,0
EngagementTime,,,,,,https://www.limingdao.com/zh/categories/image-generation,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts,www.limingdao.com,,,,,,310,7
EngagementTime,,,,,,https://www.limingdao.com/en/guides/senior-creators-to-follow,,,,,,,3,3
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2Fspzp_04,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/guides/senior-content-themes,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh,www.limingdao.com,,,,,,103,8
EngagementTime,,,,,,https://www.limingdao.com/zh/services,www.limingdao.com,,,,,,1,0
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/%E5%A2%A8%E7%8B%90AI%E5%86%99%E5%B0%8F%E8%AF%B4,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/,,,,,,,11,11
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/TinyWow,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/%E6%8E%A2%E7%B4%A2%E5%AD%A6%E4%B9%A0%E5%86%99%E4%BD%9C%E4%B8%8E%E5%88%9B%E4%BD%9C%E7%9A%84-AI-%E6%8A%80%E8%83%BD-YouMind-%E6%8A%80%E8%83%BD/,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/cas-physics,www.limingdao.com,,,,,,4,4
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/RuTracker.org,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/new,www.limingdao.com,,,,,,993,12
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/shejishi-ashuang,www.limingdao.com,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/Loomy/,,,,,,,3,3
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fspace.bilibili.com%2F8969156%2F,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/Kimi.ai-%E5%B8%AE%E4%BD%A0%E7%9C%8B%E6%9B%B4%E5%A4%A7%E7%9A%84%E4%B8%96%E7%95%8C/,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/SearchGPT/,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/categories/AI%E5%86%99%E4%BD%9C,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/ClickPrompt,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/%E5%BF%97%E6%84%BF%E7%A9%BA%E9%97%B4,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2FOffice%25E8%25AA%25B2%25E5%25A0%2582,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2F%25E7%258E%25A9%25E8%25BD%2589office,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/MOKI,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F486989780%2F,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/tool,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2F%25E7%258E%258B%25E5%25BE%25B7%25E9%25A1%25BA,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2Fspzp_04,www.limingdao.com,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/en/platforms/xiaohongshu,,,,,,,13,0
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fspace.bilibili.com%2F395619513,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/tags/AI%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7,,,,,,,27,27
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/categories/AI%E5%86%99%E4%BD%9C,,,,,,,306,0
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/Booltool,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/douge-heikeji,,,,,,,26,26
EngagementTime,,,,,,https://www.limingdao.com/en/accounts/laoba-pingce,,,,,,,5,5
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/%E4%B8%87%E5%85%B4%E5%A4%A9%E5%B9%95%E5%A4%A7%E6%A8%A1%E5%9E%8B,www.limingdao.com,,,,,,62,6
EngagementTime,,,,,,https://www.limingdao.com/tags/AI%E5%9B%BE%E5%83%8F,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/site/1532.html,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/genji-shizhen-ai,,,,,,,5,0
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fspace.bilibili.com%2Fxiaolin-coding,,,,,,,3,3
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2Fspzp_04,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/guides/geo-generative-engine-optimization,,,,,,,34,34
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/122383/,,,,,,,493,10
EngagementTime,,,,,,https://www.limingdao.com/zh/404,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/24864/,,,,,,,3,3
EngagementTime,,,,,,https://www.limingdao.com/en/accounts/jiadian-jiu-pingce,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/tags/AI%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/tool/122383/,,,,,,,4,4
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fspace.bilibili.com%2F254463269%2F,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F12351332%2F,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/platforms/xiaohongshu,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fspace.bilibili.com%2F471303350,,,,,,,3,3
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F23947287%2F,,,,,,,4,4
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/Pi-AI-%E6%99%BA%E8%83%BD%E8%8B%B1%E8%AF%AD%E4%BA%A4%E6%B5%81%E7%A5%9E%E5%99%A8/,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/sub-category/AI%E5%86%99%E4%BD%9C,,,,,,,0,0
EngagementTime,,,,,,https://toolify-directory-static.vercel.app/zh,vercel.com,,,,,,53,7
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/Higgsfield/,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/%E7%A5%9E%E5%A5%87%E6%B5%B7%E8%9E%BA%E6%A2%97%E5%9B%BE%E7%94%9F%E6%88%90%E5%99%A8/,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/en/categories/streaming,,,,,,,3,3
EngagementTime,,,,,,https://www.limingdao.com/tags/AI%E8%A7%86%E9%A2%91%E5%88%9B%E4%BD%9C,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/blog/,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2F%25E7%258E%258B%25E5%25BE%25B7%25E9%25A1%25BA,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/zhuzi-ainizhu-AI-xhs,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/sub-category/AI%E5%BC%80%E6%BA%90%E9%A1%B9%E7%9B%AE,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/%E8%85%BE%E8%AE%AF%E4%BA%91-Coding-Plan/,,,,,,,4,4
EngagementTime,,,,,,https://www.limingdao.com/zh/categories,www.limingdao.com,,,,,,250,13
EngagementTime,,,,,,https://www.limingdao.com/zh/categories/ai-content,,,,,,,138,3
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2F%25E4%25B8%2589%25E7%25A7%2592-office,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/%E6%B7%B7%E6%B2%8CDeep-Innovation,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/147897/,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/anzhi-sushe,www.limingdao.com,,,,,,15,7
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/shejishi-ashuang,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/%E8%80%81%E9%B1%BC%E7%AE%80%E5%8E%86,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F407045223%2F,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/AMiner/,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/%E5%A4%A9%E5%B7%A5SkyMusic/,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/en/platforms/youtube,,,,,,,11,0
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fspace.bilibili.com%2Fnawusijia,,,,,,,3,3
EngagementTime,,,,,,https://www.limingdao.com/zh/guides,www.limingdao.com,,,,,,29,29
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/huangjia-pingce,,,,,,,11,11
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/xiaolin-coding-xhs,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/122383/,,,,,,,13,13
EngagementTime,,,,,,https://www.limingdao.com/zh/guides/education-creators-to-follow,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fspace.bilibili.com%2F25876945%2F,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/%E6%9C%B1%E9%9B%80AI%E6%A3%80%E6%B5%8B,,,,,,,5,0
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fspace.bilibili.com%2F58617276%2F,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2F%25E7%25A7%258B%25E5%258F%25B6PPT,,,,,,,3,3
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/the-ai-advantage,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/chenge-bangong,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/gityuanbao,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/laomai-gongjuku,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/xiaojie-ai-funeng,,,,,,,1,1
EngagementTime,,,,,,https://toolify-directory-static.vercel.app/zh,,,,,,,305,0
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fspace.bilibili.com%2F49746395%2F,,,,,,,3,3
EngagementTime,,,,,,https://www.limingdao.com/site/1809.html,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2F%25E6%25BD%2598%25E5%25A7%25A5%25E5%25A7%25A5,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/100+%E8%80%81%E5%B8%88ChatGPT%E6%8F%90%E7%A4%BA%E6%A8%A1%E7%89%88100+-Teachers-Prompt-Templates,www.limingdao.com,,,,,,6,6
EngagementTime,,,,,,https://www.limingdao.com/zh/tools,,,,,,,316,11
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2FWPS%25E5%25A4%25A7%25E8%2580%2581%25E6%259D%25BF,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/%E7%B4%AB%E4%B8%9C%E5%A4%AA%E5%88%9D-%E5%A4%9A%E6%A8%A1%E6%80%81%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/guides/ai-content-creators-to-follow,,,,,,,367,0
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/Kimi%E6%99%BA%E8%83%BD%E5%8A%A9%E6%89%8BAPP/,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/MiniMax%E5%A4%A7%E8%AF%AD%E8%A8%80%E6%A8%A1%E5%9E%8B,www.limingdao.com,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/zh/guides/renovation-creators-to-follow,,,,,,,7,7
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2F%25E7%258C%25B4%25E5%2593%25A5%25E8%25AE%25B2%25E5%258A%259E%25E5%2585%25AC,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F1931267550,,,,,,,2,2
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/%E7%A0%81%E4%B8%8A%E9%A3%9E-AI%E7%94%9F%E6%88%90%E5%B0%8F%E7%A8%8B%E5%BA%8F,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/sample-creator-1,,,,,,,6,0
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fspace.bilibili.com%2F1567748478,,,,,,,7,7
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/AlphaSense,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/SoundView,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/TinyWow,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/zh/tools/categories/AI%E5%A4%A7%E6%A8%A1%E5%9E%8B,www.limingdao.com,,,,,,5,5
EngagementTime,,,,,,https://www.limingdao.com/zh/accounts/wuli-shejijie,,,,,,,1,1
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/MailboxKit,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/ZenMux/,baidu,,,,,,273,0
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/%E7%BA%B3%E7%B1%B3AI%E6%90%9C%E7%B4%A2APP/,,,,,,,5,5
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/CopyLeaks,,,,,,,4,4
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fspace.bilibili.com%2F489006679,,,,,,,7,7
EngagementTime,,,,,,https://www.limingdao.com/en/accounts/wangguangjie,,,,,,,5,5
EngagementTime,,,,,,https://www.limingdao.com/bookmarks/Civitai,,,,,,,0,0
EngagementTime,,,,,,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2F%25E8%2580%2581%25E7%2582%25AE%25E9%2591%2592%25E8%25B2%25A8,,,,,,,2,2
